Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,Good seed landing
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
